327.4347  0.0019078  7.09405867383e-07
327.4347  0.00200322  6.89615262672e-07
327.4347  0.00210146  6.67350832373e-07
327.4347  0.00220256  6.54079485685e-07
327.4347  0.0023323  6.49393768981e-07
327.4347  0.00242196  6.37985067442e-07
327.4347  0.0025464  6.0346792452e-07
327.4347  0.00265968  5.55970473215e-07
327.4347  0.00275968  5.49975084141e-07
327.4347  0.00288168  5.72093995288e-07

327.9346  2.8e-07  7.21483957022e-07
327.9346  0.00010008  7.28410668671e-07
327.9346  0.00020012  7.45611032471e-07
327.9346  0.0003001  7.67584424466e-07
327.9346  0.00040012  7.88131728768e-07
327.9346  0.00050012  8.02159775048e-07
327.9346  0.00060012  8.11065547168e-07
327.9346  0.00070012  8.13801307231e-07
327.9346  0.00080018  8.13568476588e-07
327.9346  0.00090016  8.07049218565e-07
327.9346  0.00100014  7.9459277913e-07
327.9346  0.00110022  7.71717168391e-07
327.9346  0.00120022  7.42846168578e-07
327.9346  0.00130018  7.13218469173e-07
327.9346  0.00140016  6.92147295922e-07
327.9346  0.00150308  6.86763087288e-07
327.9346  0.00160024  6.95406924933e-07
327.9346  0.00170018  7.08503648639e-07
327.9346  0.00180034  7.15692294762e-07
327.9346  0.0019078  7.08037987351e-07
327.9346  0.00200322  6.88567524776e-07
327.9346  0.00210146  6.66070263833e-07
327.9346  0.00220256  6.52973540127e-07
327.9346  0.0023323  6.48142304271e-07
327.9346  0.00242196  6.37257471681e-07
327.9346  0.0025464  6.02594809607e-07
327.9346  0.00265968  5.55330188945e-07
327.9346  0.00275968  5.49189280719e-07
327.9346  0.00288168  5.71279088035e-07

328.4345  2.8e-07  7.20261596143e-07
328.4345  0.00010008  7.26984580979e-07
328.4345  0.00020012  7.44184944779e-07
328.4345  0.0003001  7.65983713791e-07
328.4345  0.00040012  7.86414602771e-07
328.4345  0.00050012  8.00559064373e-07
328.4345  0.00060012  8.09493940324e-07
328.4345  0.00070012  8.12491634861e-07
328.4345  0.00080018  8.11880454421e-07
328.4345  0.00090016  8.05623130873e-07
328.4345  0.00100014  7.93166691437e-07
328.4345  0.00110022  7.70320184529e-07
328.4345  0.00120022  7.41478288546e-07
328.4345  0.00130018  7.11937900633e-07
328.4345  0.00140016  6.90983142704e-07
328.4345  0.00150308  6.85744453222e-07
328.4345  0.00160024  6.94097252563e-07
328.4345  0.00170018  7.0733949542e-07
328.4345  0.00180034  7.14411726221e-07
328.4345  0.0019078  7.07164872438e-07
328.4345  0.00200322  6.87345163897e-07
328.4345  0.00210146  6.65168045089e-07
328.4345  0.00220256  6.51751179248e-07
328.4345  0.0023323  6.47065462545e-07
328.4345  0.00242196  6.3594779931e-07
328.4345  0.0025464  6.01634383202e-07
328.4345  0.00265968  5.54457074031e-07
328.4345  0.00275968  5.48578100279e-07
328.4345  0.00288168  5.70551492274e-07

328.9344  2.8e-07  7.18981027603e-07
328.9344  0.00010008  7.25616700947e-07
328.9344  0.00020012  7.42846168578e-07
328.9344  0.0003001  7.64208380133e-07
328.9344  0.00040012  7.84784788266e-07
328.9344  0.00050012  7.9907476902e-07
328.9344  0.00060012  8.08038748801e-07
328.9344  0.00070012  8.10949131846e-07
328.9344  0.00080018  8.10367055237e-07
328.9344  0.00090016  8.03993316367e-07
328.9344  0.00100014  7.91362253949e-07
328.9344  0.00110022  7.68864993006e-07
328.9344  0.00120022  7.40401446819e-07
328.9344  0.00130018  7.10861058906e-07
328.9344  0.00140016  6.89993612468e-07
328.9344  0.00150308  6.84551196173e-07
328.9344  0.00160024  6.93165929988e-07
328.9344  0.00170018  7.06291757524e-07
328.9344  0.00180034  7.1301474236e-07
328.9344  0.0019078  7.05564161763e-07
328.9344  0.00200322  6.85977283865e-07
328.9344  0.00210146  6.63916580379e-07
328.9344  0.00220256  6.50645233691e-07
328.9344  0.0023323  6.46046828479e-07
328.9344  0.00242196  6.34958269075e-07
328.9344  0.0025464  6.00848579779e-07
328.9344  0.00265968  5.53816789761e-07
328.9344  0.00275968  5.47675881535e-07
328.9344  0.00288168  5.69445546716e-07

329.4343  2.8e-07  7.17467628419e-07
329.4343  0.00010008  7.24132405594e-07
329.4343  0.00020012  7.41536496207e-07
329.4343  0.0003001  7.62927811593e-07
329.4343  0.00040012  7.83271389082e-07
329.4343  0.00050012  7.97532266006e-07
329.4343  0.00060012  8.06263415143e-07
329.4343  0.00070012  8.09028279036e-07
329.4343  0.00080018  8.08737240732e-07
329.4343  0.00090016  8.02654540166e-07
329.4343  0.00100014  7.901689969e-07
329.4343  0.00110022  7.67788151279e-07
329.4343  0.00120022  7.39004462957e-07
329.4343  0.00130018  7.09784217179e-07
329.4343  0.00140016  6.89120497555e-07
329.4343  0.00150308  6.83532562107e-07
329.4343  0.00160024  6.91798049957e-07
329.4343  0.00170018  7.04952981323e-07
329.4343  0.00180034  7.1176327765e-07
329.4343  0.0019078  7.04400008544e-07
329.4343  0.00200322  6.84580300003e-07
329.4343  0.00210146  6.6272332333e-07
329.4343  0.00220256  6.49451976642e-07
329.4343  0.0023323  6.44795363769e-07
329.4343  0.00242196  6.33852323517e-07
329.4343  0.0025464  5.99829945713e-07
329.4343  0.00265968  5.53147401661e-07
329.4343  0.00275968  5.46890078112e-07
329.4343  0.00288168  5.68659743294e-07

329.9342  2.8e-07  7.16157956049e-07
329.9342  0.00010008  7.22764525563e-07
329.9342  0.00020012  7.39877577871e-07
329.9342  0.0003001  7.61414412409e-07
329.9342  0.00040012  7.81641574576e-07
329.9342  0.00050012  7.95989762992e-07
329.9342  0.00060012  8.04662704468e-07
329.9342  0.00070012  8.07922333479e-07
329.9342  0.00080018  8.0734025687e-07
329.9342  0.00090016  8.01053829491e-07
329.9342  0.00100014  7.88626493886e-07
329.9342  0.00110022  7.66216544434e-07
329.9342  0.00120022  7.378985174e-07
329.9342  0.00130018  7.08649167791e-07
329.9342  0.00140016  6.87839929014e-07
329.9342  0.00150308  6.82368408889e-07
329.9342  0.00160024  6.9075031206e-07
329.9342  0.00170018  7.03555997461e-07
329.9342  0.00180034  7.10424501449e-07
329.9342  0.0019078  7.03206751496e-07
329.9342  0.00200322  6.8370718509e-07
329.9342  0.00210146  6.61792000756e-07
329.9342  0.00220256  6.48462446406e-07
329.9342  0.0023323  6.43864041194e-07
329.9342  0.00242196  6.32717274129e-07
329.9342  0.0025464  5.98782207817e-07
329.9342  0.00265968  5.52332494408e-07
329.9342  0.00275968  5.46278897673e-07
329.9342  0.00288168  5.67873939872e-07

330.4341  2.8e-07  7.14848283678e-07
330.4341  0.00010008  7.21454853192e-07
330.4341  0.00020012  7.38597009331e-07
330.4341  0.0003001  7.59930117056e-07
330.4341  0.00040012  7.80390109867e-07
330.4341  0.00050012  7.94418156147e-07
330.4341  0.00060012  8.03207512945e-07
330.4341  0.00070012  8.0605968833e-07
330.4341  0.00080018  8.05652234703e-07
330.4341  0.00090016  7.99482222646e-07
330.4341  0.00100014  7.87083990872e-07
330.4341  0.00110022  7.64761352912e-07
330.4341  0.00120022  7.36879883334e-07
330.4341  0.00130018  7.07397703081e-07
330.4341  0.00140016  6.86704879627e-07
330.4341  0.00150308  6.81378878653e-07
330.4341  0.00160024  6.8946974352e-07
330.4341  0.00170018  7.02420948073e-07
330.4341  0.00180034  7.09493178874e-07
330.4341  0.0019078  7.01984390616e-07
330.4341  0.00200322  6.82368408889e-07
330.4341  0.00210146  6.60511432216e-07
330.4341  0.00220256  6.47240085527e-07
330.4341  0.0023323  6.42816303298e-07
330.4341  0.00242196  6.31582224742e-07
330.4341  0.0025464  5.98054612055e-07
330.4341  0.00265968  5.51546690986e-07
330.4341  0.00275968  5.45696821064e-07
330.4341  0.00288168  5.6711724028e-07

330.934  2.8e-07  7.13422195986e-07
330.934  0.00010008  7.19970557839e-07
330.934  0.00020012  7.37054506317e-07
330.934  0.0003001  7.58533133194e-07
330.934  0.00040012  7.7867298387e-07
330.934  0.00050012  7.9267192632e-07
330.934  0.00060012  8.01810529083e-07
330.934  0.00070012  8.04488081485e-07
330.934  0.00080018  8.0413883552e-07
330.934  0.00090016  7.97968823463e-07
330.934  0.00100014  7.85599695519e-07
330.934  0.00110022  7.63422576711e-07
330.934  0.00120022  7.3533738032e-07
330.934  0.00130018  7.06379069015e-07
330.934  0.00140016  6.8565714173e-07
330.934  0.00150308  6.80214725435e-07
330.934  0.00160024  6.88480213284e-07
330.934  0.00170018  7.01256794855e-07
330.934  0.00180034  7.08037987351e-07
330.934  0.0019078  7.00470991433e-07
330.934  0.00200322  6.81116944179e-07
330.934  0.00210146  6.59405486658e-07
330.934  0.00220256  6.46337866783e-07
330.934  0.0023323  6.41710357741e-07
330.934  0.00242196  6.30505383015e-07
330.934  0.0025464  5.97210600972e-07
330.934  0.00265968  5.50906406716e-07
330.934  0.00275968  5.44969225302e-07
330.934  0.00288168  5.66215021536e-07

331.4339  2.8e-07  7.12112523615e-07
331.4339  0.00010008  7.18951923773e-07
331.4339  0.00020012  7.35686626285e-07
331.4339  0.0003001  7.5701973401e-07
331.4339  0.00040012  7.77101377025e-07
331.4339  0.00050012  7.91158527136e-07
331.4339  0.00060012  7.99889676273e-07
331.4339  0.00070012  8.03032889962e-07
331.4339  0.00080018  8.02770955488e-07
331.4339  0.00090016  7.96571839601e-07
331.4339  0.00100014  7.84377334639e-07
331.4339  0.00110022  7.62171112001e-07
331.4339  0.00120022  7.34115019441e-07
331.4339  0.00130018  7.05098500475e-07
331.4339  0.00140016  6.84754922986e-07
331.4339  0.00150308  6.7928340286e-07
331.4339  0.00160024  6.87432475388e-07
331.4339  0.00170018  6.99772499502e-07
331.4339  0.00180034  7.06641003489e-07
331.4339  0.0019078  6.99132215232e-07
331.4339  0.00200322  6.80185621604e-07
331.4339  0.00210146  6.58154021949e-07
331.4339  0.00220256  6.45406544209e-07
331.4339  0.0023323  6.40575308353e-07
331.4339  0.00242196  6.29806891084e-07
331.4339  0.0025464  5.96483005211e-07
331.4339  0.00265968  5.50091499463e-07
331.4339  0.00275968  5.4415431805e-07
331.4339  0.00288168  5.65312802792e-07

331.9338  2.8e-07  7.10861058906e-07
331.9338  0.00010008  7.17467628419e-07
331.9338  0.00020012  7.34347850084e-07
331.9338  0.0003001  7.55506334826e-07
331.9338  0.00040012  7.7547156252e-07
331.9338  0.00050012  7.89703335613e-07
331.9338  0.00060012  7.9840538092e-07
331.9338  0.00070012  8.01490386948e-07
331.9338  0.00080018  8.01199348643e-07
331.9338  0.00090016  7.95058440417e-07
331.9338  0.00100014  7.83038558438e-07
331.9338  0.00110022  7.60686816648e-07
331.9338  0.00120022  7.33038177714e-07
331.9338  0.00130018  7.04021658748e-07
331.9338  0.00140016  6.83503458276e-07
331.9338  0.00150308  6.78235664964e-07
331.9338  0.00160024  6.86122803017e-07
331.9338  0.00170018  6.98753865436e-07
331.9338  0.00180034  7.0541864261e-07
331.9338  0.0019078  6.98142684996e-07
331.9338  0.00200322  6.78817741573e-07
331.9338  0.00210146  6.57251803204e-07
331.9338  0.00220256  6.4424239099e-07
331.9338  0.0023323  6.39673089609e-07
331.9338  0.00242196  6.28730049357e-07
331.9338  0.0025464  5.9514422901e-07
331.9338  0.00265968  5.49567630515e-07
331.9338  0.00275968  5.43484929949e-07
331.9338  0.00288168  5.64614310861e-07

332.4337  2.8e-07  7.09580490366e-07
332.4337  0.00010008  7.16157956049e-07
332.4337  0.00020012  7.32979970053e-07
332.4337  0.0003001  7.54138454795e-07
332.4337  0.00040012  7.74336513132e-07
332.4337  0.00050012  7.87986209616e-07
332.4337  0.00060012  7.96862877905e-07
332.4337  0.00070012  7.99889676273e-07
332.4337  0.00080018  7.99453118816e-07
332.4337  0.00090016  7.93603248894e-07
332.4337  0.00100014  7.81350536272e-07
332.4337  0.00110022  7.5955176726e-07
332.4337  0.00120022  7.31641193852e-07
332.4337  0.00130018  7.028284017e-07
332.4337  0.00140016  6.8248482421e-07
332.4337  0.00150308  6.77071511745e-07
332.4337  0.00160024  6.85104168952e-07
332.4337  0.00170018  6.97473296896e-07
332.4337  0.00180034  7.04225385562e-07
332.4337  0.0019078  6.96716597304e-07
332.4337  0.00200322  6.77740899846e-07
332.4337  0.00210146  6.56000338495e-07
332.4337  0.00220256  6.43107341602e-07
332.4337  0.0023323  6.38334313408e-07
332.4337  0.00242196  6.27594999969e-07
332.4337  0.0025464  5.9453304857e-07
332.4337  0.00265968  5.48723619431e-07
332.4337  0.00275968  5.42670022696e-07
332.4337  0.00288168  5.63886715099e-07

332.9336  2.8e-07  7.08008883521e-07
332.9336  0.00010008  7.14615453035e-07
332.9336  0.00020012  7.3155388236e-07
332.9336  0.0003001  7.52828782424e-07
332.9336  0.00040012  7.72794010118e-07
332.9336  0.00050012  7.86589225754e-07
332.9336  0.00060012  7.95349478722e-07
332.9336  0.00070012  7.9840538092e-07
332.9336  0.00080018  7.98143446445e-07
332.9336  0.00090016  7.92206265032e-07
332.9336  0.00100014  7.80069967732e-07
332.9336  0.00110022  7.5827119872e-07
332.9336  0.00120022  7.30418832973e-07
332.9336  0.00130018  7.01693352312e-07
332.9336  0.00140016  6.81320670992e-07
332.9336  0.00150308  6.75878254697e-07
332.9336  0.00160024  6.83998223394e-07
332.9336  0.00170018  6.96221832186e-07
332.9336  0.00180034  7.02973920852e-07
332.9336  0.0019078  6.95610651746e-07
332.9336  0.00200322  6.76431227475e-07
332.9336  0.00210146  6.54836185277e-07
332.9336  0.00220256  6.41972292215e-07
332.9336  0.0023323  6.37286575511e-07
332.9336  0.00242196  6.26780092716e-07
332.9336  0.0025464  5.93485310674e-07
332.9336  0.00265968  5.47908712178e-07
332.9336  0.00275968  5.42146153748e-07
332.9336  0.00288168  5.63013600186e-07

333.4335  2.8e-07  7.06873834133e-07
333.4335  0.00010008  7.13393092155e-07
333.4335  0.00020012  7.30040483177e-07
333.4335  0.0003001  7.5125717558e-07
333.4335  0.00040012  7.70902261138e-07
333.4335  0.00050012  7.85221345723e-07
333.4335  0.00060012  7.93894287199e-07
333.4335  0.00070012  7.96950189397e-07
333.4335  0.00080018  7.96426320449e-07
333.4335  0.00090016  7.90430931374e-07
333.4335  0.00100014  7.78585672379e-07
333.4335  0.00110022  7.56874214858e-07
333.4335  0.00120022  7.29283783585e-07
333.4335  0.00130018  7.00587406754e-07
333.4335  0.00140016  6.80389348418e-07
333.4335  0.00150308  6.74888724461e-07
333.4335  0.00160024  6.82775862515e-07
333.4335  0.00170018  6.95348717272e-07
333.4335  0.00180034  7.01635144651e-07
333.4335  0.0019078  6.94271875545e-07
333.4335  0.00200322  6.75150658935e-07
333.4335  0.00210146  6.5378844738e-07
333.4335  0.00220256  6.41215592623e-07
333.4335  0.0023323  6.3655897975e-07
333.4335  0.00242196  6.25586835667e-07
333.4335  0.0025464  5.92524884269e-07
333.4335  0.00265968  5.47413947061e-07
333.4335  0.00275968  5.41331246495e-07
333.4335  0.00288168  5.62140485272e-07

333.9334  2.8e-07  7.05564161763e-07
333.9334  0.00010008  7.11996108294e-07
333.9334  0.00020012  7.28789018467e-07
333.9334  0.0003001  7.49540049583e-07
333.9334  0.00040012  7.69563484937e-07
333.9334  0.00050012  7.83475115895e-07
333.9334  0.00060012  7.92264472693e-07
333.9334  0.00070012  7.95494997874e-07
333.9334  0.00080018  7.95058440417e-07
333.9334  0.00090016  7.89121259004e-07
333.9334  0.00100014  7.77130480856e-07
333.9334  0.00110022  7.55477230996e-07
333.9334  0.00120022  7.28206941858e-07
333.9334  0.00130018  6.99539668858e-07
333.9334  0.00140016  6.79341610521e-07
333.9334  0.00150308  6.73811882734e-07
333.9334  0.00160024  6.81553501636e-07
333.9334  0.00170018  6.94009941071e-07
333.9334  0.00180034  7.00354576111e-07
333.9334  0.0019078  6.93020410836e-07
333.9334  0.00200322  6.74044713378e-07
333.9334  0.00210146  6.52886228636e-07
333.9334  0.00220256  6.40109647065e-07
333.9334  0.0023323  6.3527841121e-07
333.9334  0.00242196  6.24509993941e-07
333.9334  0.0025464  5.91477146372e-07
333.9334  0.00265968  5.46395312995e-07
333.9334  0.00275968  5.40749169886e-07
333.9334  0.00288168  5.61209162697e-07

334.4333  2.8e-07  7.04254489392e-07
334.4333  0.00010008  7.10715539753e-07
334.4333  0.00020012  7.27362930775e-07
334.4333  0.0003001  7.48346792534e-07
334.4333  0.00040012  7.68079189584e-07
334.4333  0.00050012  7.82049028203e-07
334.4333  0.00060012  7.90692865849e-07
334.4333  0.00070012  7.93748768046e-07
334.4333  0.00080018  7.93632352725e-07
334.4333  0.00090016  7.87724275142e-07
334.4333  0.00100014  7.75646185502e-07
334.4333  0.00110022  7.54051143304e-07
334.4333  0.00120022  7.26751750335e-07
334.4333  0.00130018  6.98521034792e-07
334.4333  0.00140016  6.78148353472e-07
334.4333  0.00150308  6.72938767821e-07
334.4333  0.00160024  6.80476659909e-07
334.4333  0.00170018  6.92554749548e-07
334.4333  0.00180034  6.9901579991e-07
334.4333  0.0019078  6.91827153787e-07
334.4333  0.00200322  6.72938767821e-07
334.4333  0.00210146  6.51605660096e-07
334.4333  0.00220256  6.38974597678e-07
334.4333  0.0023323  6.34230673313e-07
334.4333  0.00242196  6.23695086688e-07
334.4333  0.0025464  5.90865965933e-07
334.4333  0.00265968  5.45987859368e-07
334.4333  0.00275968  5.40021574125e-07
334.4333  0.00288168  5.60336047783e-07

334.9332  2.8e-07  7.0285750553e-07
334.9332  0.00010008  7.09347659722e-07
334.9332  0.00020012  7.25878635421e-07
334.9332  0.0003001  7.46920704842e-07
334.9332  0.00040012  7.66623998061e-07
334.9332  0.00050012  7.80535629019e-07
334.9332  0.00060012  7.89208570495e-07
334.9332  0.00070012  7.92177161202e-07
334.9332  0.00080018  7.92118953541e-07
334.9332  0.00090016  7.86065356806e-07
334.9332  0.00100014  7.74307409301e-07
334.9332  0.00110022  7.52945197746e-07
334.9332  0.00120022  7.25500285625e-07
334.9332  0.00130018  6.97327777743e-07
334.9332  0.00140016  6.77158823237e-07
334.9332  0.00150308  6.71687303111e-07
334.9332  0.00160024  6.79108779877e-07
334.9332  0.00170018  6.91448803991e-07
334.9332  0.00180034  6.98055373505e-07
334.9332  0.0019078  6.9075031206e-07
334.9332  0.00200322  6.71716406941e-07
334.9332  0.00210146  6.50703441352e-07
334.9332  0.00220256  6.37897755951e-07
334.9332  0.0023323  6.33008312434e-07
334.9332  0.00242196  6.22356310487e-07
334.9332  0.0025464  5.89818228036e-07
334.9332  0.00265968  5.45114744455e-07
334.9332  0.00275968  5.39264874533e-07
334.9332  0.00288168  5.59695763513e-07

335.4331  2.8e-07  7.01518729329e-07
335.4331  0.00010008  7.08270817995e-07
335.4331  0.00020012  7.2453985922e-07
335.4331  0.0003001  7.45436409488e-07
335.4331  0.00040012  7.65197910368e-07
335.4331  0.00050012  7.79109541327e-07
335.4331  0.00060012  7.87724275142e-07
335.4331  0.00070012  7.90692865849e-07
335.4331  0.00080018  7.90634658188e-07
335.4331  0.00090016  7.84668372944e-07
335.4331  0.00100014  7.72881321609e-07
335.4331  0.00110022  7.51664629206e-07
335.4331  0.00120022  7.24307028577e-07
335.4331  0.00130018  6.96018105373e-07
335.4331  0.00140016  6.75878254697e-07
335.4331  0.00150308  6.70668669045e-07
335.4331  0.00160024  6.78090145811e-07
335.4331  0.00170018  6.90226443112e-07
335.4331  0.00180034  6.96600181982e-07
335.4331  0.0019078  6.89324224368e-07
335.4331  0.00200322  6.70639565215e-07
335.4331  0.00210146  6.49655703455e-07
335.4331  0.00220256  6.36908225715e-07
335.4331  0.0023323  6.32222509012e-07
335.4331  0.00242196  6.2130857259e-07
335.4331  0.0025464  5.88857801631e-07
335.4331  0.00265968  5.44358044863e-07
335.4331  0.00275968  5.38682797924e-07
335.4331  0.00288168  5.58764440939e-07

335.933  2.8e-07  7.00179953128e-07
335.933  0.00010008  7.0669921115e-07
335.933  0.00020012  7.23171979189e-07
335.933  0.0003001  7.43806594983e-07
335.933  0.00040012  7.63684511185e-07
335.933  0.00050012  7.77450622991e-07
335.933  0.00060012  7.86123564467e-07
335.933  0.00070012  7.89295881987e-07
335.933  0.00080018  7.89121259004e-07
335.933  0.00090016  7.8315497376e-07
335.933  0.00100014  7.71397026256e-07
335.933  0.00110022  7.50151230022e-07
335.933  0.00120022  7.23201083019e-07
335.933  0.00130018  6.95290509611e-07
335.933  0.00140016  6.75092451274e-07
335.933  0.00150308  6.6970824264e-07
335.933  0.00160024  6.77217030898e-07
335.933  0.00170018  6.89033186063e-07
335.933  0.00180034  6.95465132594e-07
335.933  0.0019078  6.88160071149e-07
335.933  0.00200322  6.69300789014e-07
335.933  0.00210146  6.48462446406e-07
335.933  0.00220256  6.35802280158e-07
335.933  0.0023323  6.31203874946e-07
335.933  0.00242196  6.20610080659e-07
335.933  0.0025464  5.8813020587e-07
335.933  0.00265968  5.43805072084e-07
335.933  0.00275968  5.37751475349e-07
335.933  0.00288168  5.58036845177e-07

336.4329  2.8e-07  6.98899384588e-07
336.4329  0.00010008  7.05360434949e-07
336.4329  0.00020012  7.21891410649e-07
336.4329  0.0003001  7.42264091969e-07
336.4329  0.00040012  7.6208380051e-07
336.4329  0.00050012  7.75908119977e-07
336.4329  0.00060012  7.84610165283e-07
336.4329  0.00070012  7.87636963651e-07
336.4329  0.00080018  7.87549652159e-07
336.4329  0.00090016  7.81757989898e-07
336.4329  0.00100014  7.70320184529e-07
336.4329  0.00110022  7.48957972974e-07
336.4329  0.00120022  7.22036929801e-07
336.4329  0.00130018  6.94068148732e-07
336.4329  0.00140016  6.73928298056e-07
336.4329  0.00150308  6.68631400913e-07
336.4329  0.00160024  6.76023773849e-07
336.4329  0.00170018  6.87927240506e-07
336.4329  0.00180034  6.94155460224e-07
336.4329  0.0019078  6.8690860644e-07
336.4329  0.00200322  6.68194843456e-07
336.4329  0.00210146  6.47181877866e-07
336.4329  0.00220256  6.34812749922e-07
336.4329  0.0023323  6.3018524088e-07
336.4329  0.00242196  6.19707861915e-07
336.4329  0.0025464  5.87373506278e-07
336.4329  0.00265968  5.43222995475e-07
336.4329  0.00275968  5.37140294909e-07
336.4329  0.00288168  5.57280145586e-07

336.9328  2.8e-07  6.97880750522e-07
336.9328  0.00010008  7.03992554918e-07
336.9328  0.00020012  7.20378011465e-07
336.9328  0.0003001  7.40925315768e-07
336.9328  0.00040012  7.60686816648e-07
336.9328  0.00050012  7.74627551436e-07
336.9328  0.00060012  7.83096766099e-07
336.9328  0.00070012  7.86385498941e-07
336.9328  0.00080018  7.86094460636e-07
336.9328  0.00090016  7.80186383054e-07
336.9328  0.00100014  7.68806785345e-07
336.9328  0.00110022  7.4747367762e-07
336.9328  0.00120022  7.20610842109e-07
336.9328  0.00130018  6.9267116487e-07
336.9328  0.00140016  6.7288056016e-07
336.9328  0.00150308  6.67554559186e-07
336.9328  0.00160024  6.74917828292e-07
336.9328  0.00170018  6.86646671966e-07
336.9328  0.00180034  6.92962203175e-07
336.9328  0.0019078  6.85802660882e-07
336.9328  0.00200322  6.67263520882e-07
336.9328  0.00210146  6.46308762953e-07
336.9328  0.00220256  6.33823219687e-07
336.9328  0.0023323  6.29021087661e-07
336.9328  0.00242196  6.18689227849e-07
336.9328  0.0025464  5.86325768381e-07
336.9328  0.00265968  5.42146153748e-07
336.9328  0.00275968  5.36383595318e-07
336.9328  0.00288168  5.56407030672e-07

337.4327  2.8e-07  6.96338247508e-07
