330.934  0.00160024  6.8882945925e-07
330.934  0.00170018  6.90808519721e-07
330.934  0.00180034  6.93020410836e-07
330.934  0.0019078  6.93136826158e-07
330.934  0.00200322  6.86151906848e-07
330.934  0.00210146  6.71832822263e-07
330.934  0.00220256  6.52042217553e-07
330.934  0.0023323  6.29690475762e-07
330.934  0.00242196  6.13508746028e-07
330.934  0.0025464  5.98491169512e-07
330.934  0.00265968  5.69445546716e-07
330.934  0.00275968  5.27536030859e-07
330.934  0.00288168  5.67990355194e-07

331.4339  2.8e-07  7.17584043741e-07
331.4339  0.00010008  7.20378011465e-07
331.4339  0.00020012  7.31088221073e-07
331.4339  0.0003001  7.46571458876e-07
331.4339  0.00040012  7.67642632127e-07
331.4339  0.00050012  7.88480974734e-07
331.4339  0.00060012  8.06176103652e-07
331.4339  0.00070012  8.1374309957e-07
331.4339  0.00080018  8.11298377812e-07
331.4339  0.00090016  7.96164385974e-07
331.4339  0.00100014  7.73230567575e-07
331.4339  0.00110022  7.47968442738e-07
331.4339  0.00120022  7.24918209016e-07
331.4339  0.00130018  7.06524588168e-07
331.4339  0.00140016  6.94068148732e-07
331.4339  0.00150308  6.88713043928e-07
331.4339  0.00160024  6.87665306032e-07
331.4339  0.00170018  6.89644366503e-07
331.4339  0.00180034  6.91972672939e-07
331.4339  0.0019078  6.92089088261e-07
331.4339  0.00200322  6.85104168952e-07
331.4339  0.00210146  6.71134330332e-07
331.4339  0.00220256  6.50761649013e-07
331.4339  0.0023323  6.28526322544e-07
331.4339  0.00242196  6.12693838775e-07
331.4339  0.0025464  5.97559846938e-07
331.4339  0.00265968  5.68456016481e-07
331.4339  0.00275968  5.26662915945e-07
331.4339  0.00288168  5.6711724028e-07

331.9338  2.8e-07  7.16187059879e-07
331.9338  0.00010008  7.18748196959e-07
331.9338  0.00020012  7.29574821889e-07
331.9338  0.0003001  7.45640136302e-07
331.9338  0.00040012  7.66478478909e-07
331.9338  0.00050012  7.87083990872e-07
331.9338  0.00060012  8.04662704468e-07
331.9338  0.00070012  8.12113285065e-07
331.9338  0.00080018  8.0990139395e-07
331.9338  0.00090016  7.94418156147e-07
331.9338  0.00100014  7.71600753069e-07
331.9338  0.00110022  7.47037120163e-07
331.9338  0.00120022  7.2387047112e-07
331.9338  0.00130018  7.05476850271e-07
331.9338  0.00140016  6.92903995514e-07
331.9338  0.00150308  6.87665306032e-07
331.9338  0.00160024  6.86733983457e-07
331.9338  0.00170018  6.88363797963e-07
331.9338  0.00180034  6.90575689077e-07
331.9338  0.0019078  6.90808519721e-07
331.9338  0.00200322  6.83590769768e-07
331.9338  0.00210146  6.69853761792e-07
331.9338  0.00220256  6.49713911116e-07
331.9338  0.0023323  6.27711415291e-07
331.9338  0.00242196  6.11413270235e-07
331.9338  0.0025464  5.96628524363e-07
331.9338  0.00265968  5.67699316889e-07
331.9338  0.00275968  5.25964424014e-07
331.9338  0.00288168  5.66302333027e-07

332.4337  2.8e-07  7.15022906661e-07
332.4337  0.00010008  7.17700459063e-07
332.4337  0.00020012  7.28061422706e-07
332.4337  0.0003001  7.43893906474e-07
332.4337  0.00040012  7.64266587794e-07
332.4337  0.00050012  7.85454176366e-07
332.4337  0.00060012  8.0291647464e-07
332.4337  0.00070012  8.10599885881e-07
332.4337  0.00080018  8.08271579444e-07
332.4337  0.00090016  7.93254002929e-07
332.4337  0.00100014  7.70087353885e-07
332.4337  0.00110022  7.45756551623e-07
332.4337  0.00120022  7.22706317902e-07
332.4337  0.00130018  7.04312697053e-07
332.4337  0.00140016  6.91856257617e-07
332.4337  0.00150308  6.86384737492e-07
332.4337  0.00160024  6.85802660882e-07
332.4337  0.00170018  6.87316060066e-07
332.4337  0.00180034  6.89527951181e-07
332.4337  0.0019078  6.89760781825e-07
332.4337  0.00200322  6.82543031871e-07
332.4337  0.00210146  6.68573193252e-07
332.4337  0.00220256  6.48433342576e-07
332.4337  0.0023323  6.26314431429e-07
332.4337  0.00242196  6.10714778304e-07
332.4337  0.0025464  5.96162863076e-07
332.4337  0.00265968  5.66942617297e-07
332.4337  0.00275968  5.2573159337e-07
332.4337  0.00288168  5.65603841096e-07

332.9336  2.8e-07  7.13625922799e-07
332.9336  0.00010008  7.16303475201e-07
332.9336  0.00020012  7.26664438844e-07
332.9336  0.0003001  7.4238050729e-07
332.9336  0.00040012  7.62986019254e-07
332.9336  0.00050012  7.83591531217e-07
332.9336  0.00060012  8.01752321422e-07
332.9336  0.00070012  8.08970071375e-07
332.9336  0.00080018  8.06641764939e-07
332.9336  0.00090016  7.91624188423e-07
332.9336  0.00100014  7.68806785345e-07
332.9336  0.00110022  7.44475983083e-07
332.9336  0.00120022  7.21425749362e-07
332.9336  0.00130018  7.03381374478e-07
332.9336  0.00140016  6.90808519721e-07
332.9336  0.00150308  6.85336999595e-07
332.9336  0.00160024  6.84405677021e-07
332.9336  0.00170018  6.85686245561e-07
332.9336  0.00180034  6.88247382641e-07
332.9336  0.0019078  6.88480213284e-07
332.9336  0.00200322  6.80913217366e-07
332.9336  0.00210146  6.67525455356e-07
332.9336  0.00220256  6.4738560468e-07
332.9336  0.0023323  6.25615939498e-07
332.9336  0.00242196  6.09783455729e-07
332.9336  0.0025464  5.95056917518e-07
332.9336  0.00265968  5.66069502383e-07
332.9336  0.00275968  5.24683855474e-07
332.9336  0.00288168  5.64439687878e-07

333.4335  2.8e-07  7.12112523615e-07
333.4335  0.00010008  7.15022906661e-07
333.4335  0.00020012  7.25500285625e-07
333.4335  0.0003001  7.41332769394e-07
333.4335  0.00040012  7.61705450714e-07
333.4335  0.00050012  7.82194547355e-07
333.4335  0.00060012  7.99773260951e-07
333.4335  0.00070012  8.07456672192e-07
333.4335  0.00080018  8.05128365755e-07
333.4335  0.00090016  7.90110789239e-07
333.4335  0.00100014  7.67526216805e-07
333.4335  0.00110022  7.43311829865e-07
333.4335  0.00120022  7.20378011465e-07
333.4335  0.00130018  7.0221722126e-07
333.4335  0.00140016  6.89644366503e-07
333.4335  0.00150308  6.84289261699e-07
333.4335  0.00160024  6.83241523802e-07
333.4335  0.00170018  6.84754922986e-07
333.4335  0.00180034  6.86733983457e-07
333.4335  0.0019078  6.86733983457e-07
333.4335  0.00200322  6.80098310113e-07
333.4335  0.00210146  6.66361302137e-07
333.4335  0.00220256  6.46105036139e-07
333.4335  0.0023323  6.24568201602e-07
333.4335  0.00242196  6.08968548477e-07
333.4335  0.0025464  5.94183802605e-07
333.4335  0.00265968  5.65079972148e-07
333.4335  0.00275968  5.24159986526e-07
333.4335  0.00288168  5.63624780625e-07

333.9334  2.8e-07  7.10831955075e-07
333.9334  0.00010008  7.13509507477e-07
333.9334  0.00020012  7.24103301764e-07
333.9334  0.0003001  7.39935785532e-07
333.9334  0.00040012  7.60308466852e-07
333.9334  0.00050012  7.81030394137e-07
333.9334  0.00060012  7.98143446445e-07
333.9334  0.00070012  8.05826857686e-07
333.9334  0.00080018  8.03847797215e-07
333.9334  0.00090016  7.88597390056e-07
333.9334  0.00100014  7.66362063587e-07
333.9334  0.00110022  7.41565600038e-07
333.9334  0.00120022  7.18981027603e-07
333.9334  0.00130018  7.00587406754e-07
333.9334  0.00140016  6.88596628606e-07
333.9334  0.00150308  6.82892277837e-07
333.9334  0.00160024  6.82077370584e-07
333.9334  0.00170018  6.83357939124e-07
333.9334  0.00180034  6.85919076204e-07
333.9334  0.0019078  6.85919076204e-07
333.9334  0.00200322  6.78934156895e-07
333.9334  0.00210146  6.65197148919e-07
333.9334  0.00220256  6.45057298243e-07
333.9334  0.0023323  6.23869709671e-07
333.9334  0.00242196  6.07804395258e-07
333.9334  0.0025464  5.93019649386e-07
333.9334  0.00265968  5.64730726182e-07
333.9334  0.00275968  5.23752532899e-07
333.9334  0.00288168  5.62984496355e-07

334.4333  2.8e-07  7.09551386535e-07
334.4333  0.00010008  7.12228938937e-07
334.4333  0.00020012  7.22706317902e-07
334.4333  0.0003001  7.38189555705e-07
334.4333  0.00040012  7.58329406381e-07
334.4333  0.00050012  7.78818503022e-07
334.4333  0.00060012  7.96630047262e-07
334.4333  0.00070012  8.03847797215e-07
334.4333  0.00080018  8.01752321422e-07
334.4333  0.00090016  7.8696757555e-07
334.4333  0.00100014  7.64732249081e-07
334.4333  0.00110022  7.40634277463e-07
334.4333  0.00120022  7.17816874385e-07
334.4333  0.00130018  6.9965608418e-07
334.4333  0.00140016  6.87432475388e-07
334.4333  0.00150308  6.82077370584e-07
334.4333  0.00160024  6.81029632688e-07
334.4333  0.00170018  6.82659447193e-07
334.4333  0.00180034  6.84522092342e-07
334.4333  0.0019078  6.84871338308e-07
334.4333  0.00200322  6.77420757711e-07
334.4333  0.00210146  6.64149411023e-07
334.4333  0.00220256  6.4424239099e-07
334.4333  0.0023323  6.22356310487e-07
334.4333  0.00242196  6.06873072684e-07
334.4333  0.0025464  5.92379365116e-07
334.4333  0.00265968  5.63624780625e-07
334.4333  0.00275968  5.22821210325e-07
334.4333  0.00288168  5.62111381441e-07

334.9332  2.8e-07  7.08270817995e-07
334.9332  0.00010008  7.10948370397e-07
334.9332  0.00020012  7.21076503396e-07
334.9332  0.0003001  7.36676156521e-07
334.9332  0.00040012  7.57048837841e-07
334.9332  0.00050012  7.77654349804e-07
334.9332  0.00060012  7.952330634e-07
334.9332  0.00070012  8.02683643997e-07
334.9332  0.00080018  8.00471752882e-07
334.9332  0.00090016  7.85803422332e-07
334.9332  0.00100014  7.63800926507e-07
334.9332  0.00110022  7.39470124245e-07
334.9332  0.00120022  7.16652721167e-07
334.9332  0.00130018  6.9837551564e-07
334.9332  0.00140016  6.86151906848e-07
334.9332  0.00150308  6.80680386722e-07
334.9332  0.00160024  6.79865479469e-07
334.9332  0.00170018  6.81146048009e-07
334.9332  0.00180034  6.83241523802e-07
334.9332  0.0019078  6.8370718509e-07
334.9332  0.00200322  6.76373019814e-07
334.9332  0.00210146  6.62752427161e-07
334.9332  0.00220256  6.43194653094e-07
334.9332  0.0023323  6.21366780251e-07
334.9332  0.00242196  6.05941750109e-07
334.9332  0.0025464  5.91157004237e-07
334.9332  0.00265968  5.62984496355e-07
334.9332  0.00275968  5.22297341377e-07
334.9332  0.00288168  5.6077260524e-07

335.4331  2.8e-07  7.06873834133e-07
335.4331  0.00010008  7.09318555892e-07
335.4331  0.00020012  7.19912350178e-07
335.4331  0.0003001  7.35395587981e-07
335.4331  0.00040012  7.55535438657e-07
335.4331  0.00050012  7.76257365942e-07
335.4331  0.00060012  7.93370418251e-07
335.4331  0.00070012  8.01053829491e-07
335.4331  0.00080018  7.9907476902e-07
335.4331  0.00090016  7.8440643847e-07
335.4331  0.00100014  7.62054696679e-07
335.4331  0.00110022  7.37840309739e-07
335.4331  0.00120022  7.15488567948e-07
335.4331  0.00130018  6.97444193065e-07
335.4331  0.00140016  6.85220584273e-07
335.4331  0.00150308  6.79749064147e-07
335.4331  0.00160024  6.78701326251e-07
335.4331  0.00170018  6.80331140757e-07
335.4331  0.00180034  6.8184453994e-07
335.4331  0.0019078  6.82193785906e-07
335.4331  0.00200322  6.75208866596e-07
335.4331  0.00210146  6.61588273942e-07
335.4331  0.00220256  6.41914084554e-07
335.4331  0.0023323  6.20260834694e-07
335.4331  0.00242196  6.04894012213e-07
335.4331  0.0025464  5.90225681663e-07
335.4331  0.00265968  5.61878550798e-07
335.4331  0.00275968  5.21598849446e-07
335.4331  0.00288168  5.6013232097e-07

335.933  2.8e-07  7.05476850271e-07
335.933  0.00010008  7.08270817995e-07
335.933  0.00020012  7.18631781638e-07
335.933  0.0003001  7.33882188797e-07
335.933  0.00040012  7.54254870117e-07
335.933  0.00050012  7.74743966758e-07
335.933  0.00060012  7.91857019067e-07
335.933  0.00070012  7.99656845629e-07
335.933  0.00080018  7.97444954515e-07
335.933  0.00090016  7.82893039286e-07
335.933  0.00100014  7.60890543461e-07
335.933  0.00110022  7.37025402486e-07
335.933  0.00120022  7.14091584086e-07
335.933  0.00130018  6.96396455169e-07
335.933  0.00140016  6.84056431055e-07
335.933  0.00150308  6.78817741573e-07
335.933  0.00160024  6.77770003676e-07
335.933  0.00170018  6.78817741573e-07
335.933  0.00180034  6.81146048009e-07
335.933  0.0019078  6.81029632688e-07
335.933  0.00200322  6.73928298056e-07
335.933  0.00210146  6.60656951368e-07
335.933  0.00220256  6.41332007945e-07
335.933  0.0023323  6.19620550424e-07
335.933  0.00242196  6.0407910496e-07
335.933  0.0025464  5.89527189732e-07
335.933  0.00265968  5.61296474189e-07
335.933  0.00275968  5.21133188158e-07
335.933  0.00288168  5.59608452022e-07

336.4329  2.8e-07  7.04196281731e-07
336.4329  0.00010008  7.06757418811e-07
336.4329  0.00020012  7.17118382454e-07
336.4329  0.0003001  7.32485204935e-07
336.4329  0.00040012  7.52857886255e-07
336.4329  0.00050012  7.73114152253e-07
336.4329  0.00060012  7.90343619883e-07
336.4329  0.00070012  7.97677785158e-07
336.4329  0.00080018  7.95582309365e-07
336.4329  0.00090016  7.81496055424e-07
336.4329  0.00100014  7.59493559599e-07
336.4329  0.00110022  7.35744833946e-07
336.4329  0.00120022  7.13393092155e-07
336.4329  0.00130018  6.95348717272e-07
336.4329  0.00140016  6.83241523802e-07
336.4329  0.00150308  6.77537173033e-07
336.4329  0.00160024  6.7672226578e-07
336.4329  0.00170018  6.77653588355e-07
336.4329  0.00180034  6.80098310113e-07
336.4329  0.0019078  6.79749064147e-07
336.4329  0.00200322  6.73113390803e-07
336.4329  0.00210146  6.5949279815e-07
336.4329  0.00220256  6.40051439404e-07
336.4329  0.0023323  6.18572812527e-07
336.4329  0.00242196  6.03380613029e-07
336.4329  0.0025464  5.88712282479e-07
336.4329  0.00265968  5.60656189919e-07
336.4329  0.00275968  5.20376488566e-07
336.4329  0.00288168  5.58677129447e-07

336.9328  2.8e-07  7.03032128513e-07
336.9328  0.00010008  7.05476850271e-07
336.9328  0.00020012  7.15954229236e-07
336.9328  0.0003001  7.3155388236e-07
336.9328  0.00040012  7.51460902393e-07
336.9328  0.00050012  7.71833583713e-07
336.9328  0.00060012  7.88713805377e-07
336.9328  0.00070012  7.9651363194e-07
336.9328  0.00080018  7.94418156147e-07
336.9328  0.00090016  7.80099071562e-07
336.9328  0.00100014  7.58212991059e-07
336.9328  0.00110022  7.34115019441e-07
336.9328  0.00120022  7.1176327765e-07
336.9328  0.00130018  6.9395173341e-07
336.9328  0.00140016  6.8184453994e-07
336.9328  0.00150308  6.76373019814e-07
336.9328  0.00160024  6.75558112562e-07
336.9328  0.00170018  6.7672226578e-07
336.9328  0.00180034  6.78352080286e-07
336.9328  0.0019078  6.78701326251e-07
336.9328  0.00200322  6.7159999162e-07
336.9328  0.00210146  6.58212229609e-07
336.9328  0.00220256  6.38596247882e-07
336.9328  0.0023323  6.17408659309e-07
336.9328  0.00242196  6.02332875133e-07
336.9328  0.0025464  5.87548129261e-07
336.9328  0.00265968  5.59608452022e-07
336.9328  0.00275968  5.19619788975e-07
336.9328  0.00288168  5.57745806873e-07

337.4327  2.8e-07  7.01751559973e-07
